url,title,category,amc
https://www.hdfcfund.com/explore/mutual-funds/hdfc-large-cap-fund/direct,HDFC Large Cap Fund Scheme Page,HDFC Scheme,HDFC Mutual Fund
https://www.hdfcfund.com/explore/mutual-funds/hdfc-mid-cap-fund/direct,HDFC Mid-Cap Opportunities Fund Scheme Page,HDFC Scheme,HDFC Mutual Fund
https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver-fund/direct,HDFC ELSS Tax Saver Fund Scheme Page,HDFC Scheme,HDFC Mutual Fund
"https://files.hdfcfund.com/s3fs-public/SID/2023-04/SID-HDFC%20Flexi%20Cap%20Fund%20dated%20April%2028,%202023.pdf",HDFC Flexi Cap Fund SID,HDFC SID,HDFC Mutual Fund
https://www.icicipruamc.com/,ICICI Prudential Mutual Fund Homepage,ICICI Pru Homepage,ICICI Prudential Mutual Fund
https://www.icicipruamc.com/investor-services?type=STATEMENTS,ICICI Prudential Mutual Fund Investor Services and Statements,ICICI Pru TER,ICICI Prudential Mutual Fund
https://www.icicipruamc.com/mutual-fund/equity-funds/icici-prudential-flexicap-fund/1822,ICICI Prudential Flexicap Fund Scheme Page,ICICI Pru Scheme,ICICI Prudential Mutual Fund
https://www.icicipruamc.com/mutual-fund/equity-funds/icici-prudential-bluechip-fund/211,ICICI Prudential Large Cap Fund (formerly Bluechip Fund) Scheme Page,ICICI Pru Scheme,ICICI Prudential Mutual Fund
https://www.icicipruamc.com/mutual-fund/equity-funds/icici-prudential-elss-tax-saver-fund/2,ICICI Prudential ELSS Tax Saver Fund Scheme Page,ICICI Pru Scheme,ICICI Prudential Mutual Fund
https://www.icicipruamc.com/mutual-fund/equity-funds/icici-prudential-midcap-fund/15,ICICI Prudential MidCap Fund Scheme Page,ICICI Pru Scheme,ICICI Prudential Mutual Fund
https://mf.nipponindiaim.com/,Nippon India Mutual Fund Homepage,Nippon India Homepage,Nippon India Mutual Fund
https://mf.nipponindiaim.com/investor-services/downloads/total-expense-ratio-of-mutual-fund-schemes,Nippon India Mutual Fund Total Expense Ratio Disclosure,Nippon India TER,Nippon India Mutual Fund
https://mf.nipponindiaim.com/FundsAndPerformance/Pages/NipponIndia-Large-Cap-Fund.aspx,Nippon India Large Cap Fund Scheme Page,Nippon India Scheme,Nippon India Mutual Fund
https://mf.nipponindiaim.com/FundsAndPerformance/Pages/NipponIndia-Small-Cap-Fund.aspx,Nippon India Small Cap Fund Scheme Page,Nippon India Scheme,Nippon India Mutual Fund
https://mf.nipponindiaim.com/FundsAndPerformance/Pages/NipponIndia-Flexi-Cap-Fund.aspx,Nippon India Flexi Cap Fund Scheme Page,Nippon India Scheme,Nippon India Mutual Fund
https://mf.nipponindiaim.com/FundsAndPerformance/Pages/NipponIndia-ELSS-Tax-Saver-Fund.aspx,Nippon India ELSS Tax Saver Fund Scheme Page,Nippon India Scheme,Nippon India Mutual Fund
https://mutualfund.adityabirlacapital.com/,Aditya Birla Sun Life Mutual Fund Homepage,ABSL Homepage,Aditya Birla Sun Life Mutual Fund
https://mutualfund.adityabirlacapital.com/forms-and-downloads/total-expense-ratio,Aditya Birla Sun Life Mutual Fund Total Expense Ratio Disclosure,ABSL TER,Aditya Birla Sun Life Mutual Fund
https://mutualfund.adityabirlacapital.com/products/wealth-creation-solutions/Aditya-Birla-Sun-Life-Frontline-Equity-Fund,Aditya Birla Sun Life Frontline Equity Fund Scheme Page,ABSL Scheme,Aditya Birla Sun Life Mutual Fund
https://mutualfund.adityabirlacapital.com/products/wealth-creation-solutions/aditya-birla-sun-life-flexi-cap-fund,Aditya Birla Sun Life Flexi Cap Fund Scheme Page,ABSL Scheme,Aditya Birla Sun Life Mutual Fund
https://mutualfund.adityabirlacapital.com/products/wealth-creation-solutions/aditya-birla-sun-life-midcap-fund,Aditya Birla Sun Life Midcap Fund Scheme Page,ABSL Scheme,Aditya Birla Sun Life Mutual Fund
https://mutualfund.adityabirlacapital.com/tax-saving-solutions/aditya-birla-sun-life-tax-relief-96,Aditya Birla Sun Life ELSS Tax Relief 96 Scheme Page,ABSL Scheme,Aditya Birla Sun Life Mutual Fund
https://www.kotakmf.com/,Kotak Mahindra Mutual Fund Homepage,Kotak Homepage,Kotak Mahindra Mutual Fund
https://www.kotakmf.com/Information/TER,Kotak Mahindra Mutual Fund Total Expense Ratio Disclosure,Kotak TER,Kotak Mahindra Mutual Fund
https://www.kotakmf.com/mutual-funds/equity-funds/kotak-flexicap-fund,Kotak Flexicap Fund Scheme Page,Kotak Scheme,Kotak Mahindra Mutual Fund
https://www.kotakmf.com/mutual-funds/equity-funds/kotak-midcap-fund,Kotak Midcap Fund Scheme Page,Kotak Scheme,Kotak Mahindra Mutual Fund
https://www.kotakmf.com/mutual-funds/equity-funds/kotak-large-cap-fund,Kotak Large Cap Fund (formerly Bluechip Fund) Scheme Page,Kotak Scheme,Kotak Mahindra Mutual Fund
https://www.kotakmf.com/mutual-funds/tax-saver-funds/kotak-elss-tax-saver-fund/dir-g,Kotak ELSS Tax Saver Fund Scheme Page,Kotak Scheme,Kotak Mahindra Mutual Fund
https://www.axismf.com/,Axis Mutual Fund Homepage,Axis Homepage,Axis Mutual Fund
https://www.axismf.com/statutory-disclosures,Axis Mutual Fund Statutory Disclosures (TER),Axis TER,Axis Mutual Fund
https://www.utimf.com/,UTI Mutual Fund Homepage,UTI Homepage,UTI Mutual Fund
https://www.utimf.com/statutory-disclosures/total-expense-ratio-ter-mutual-fund-schemes-scheme-code,UTI Mutual Fund Total Expense Ratio Disclosure,UTI TER,UTI Mutual Fund
https://www.dspim.com/,DSP Mutual Fund Homepage,DSP Homepage,DSP Mutual Fund
https://www.dspim.com/ter,DSP Mutual Fund Total Expense Ratio Disclosure,DSP TER,DSP Mutual Fund
https://www.tatamutualfund.com/,Tata Mutual Fund Homepage,Tata Homepage,Tata Mutual Fund
https://www.tatamutualfund.com/expense-ratio/ter-notice,Tata Mutual Fund Total Expense Ratio Notice,Tata TER,Tata Mutual Fund
https://www.franklintempletonindia.com/,Franklin Templeton Mutual Fund India Homepage,Franklin Templeton Homepage,Franklin Templeton Mutual Fund
https://www.franklintempletonindia.com/reports,Franklin Templeton Mutual Fund India Reports (TER),Franklin Templeton TER,Franklin Templeton Mutual Fund
https://www.miraeassetmf.co.in/,Mirae Asset Mutual Fund Homepage,Mirae Asset Homepage,Mirae Asset Mutual Fund
https://www.miraeassetmf.co.in/downloads/statutory-disclosure/total-expense-ratio,Mirae Asset Mutual Fund Total Expense Ratio Disclosure,Mirae Asset TER,Mirae Asset Mutual Fund
https://www.canararobeco.com/,Canara Robeco Mutual Fund Homepage,Canara Robeco Homepage,Canara Robeco Mutual Fund
https://www.canararobeco.com/expense-ratio,Canara Robeco Mutual Fund Expense Ratio Disclosure,Canara Robeco TER,Canara Robeco Mutual Fund
https://www.pgimindia.com/mutual-funds/,PGIM India Mutual Fund Homepage,PGIM India Homepage,PGIM India Mutual Fund
https://pgimindiamf.idealake.com/statutory-disclosure/portfolio-related/expense-ratio,PGIM India Mutual Fund Total Expense Ratio Disclosure,PGIM India TER,PGIM India Mutual Fund
https://www.sundarammutual.com/,Sundaram Mutual Fund Homepage,Sundaram Homepage,Sundaram Mutual Fund
https://www.sundarammutual.com/ter,Sundaram Mutual Fund Total Expense Ratio Disclosure,Sundaram TER,Sundaram Mutual Fund
https://bandhanmutual.com/,Bandhan Mutual Fund Homepage,Bandhan Homepage,Bandhan Mutual Fund
https://partners.bandhanmutual.com/statutory-disclosures/total-expense-ratio,Bandhan Mutual Fund Total Expense Ratio Disclosure,Bandhan TER,Bandhan Mutual Fund
https://www.assetmanagement.hsbc.co.in/en/mutual-funds,HSBC Mutual Fund India Homepage,HSBC Homepage,HSBC Mutual Fund
https://www.motilaloswalmf.com/,Motilal Oswal Mutual Fund Homepage,Motilal Oswal Homepage,Motilal Oswal Mutual Fund
https://www.motilaloswalmf.com/nav-ter,Motilal Oswal Mutual Fund NAV and Total Expense Ratio,Motilal Oswal TER,Motilal Oswal Mutual Fund
https://amc.ppfas.com/,PPFAS Mutual Fund Homepage,PPFAS Homepage,PPFAS Mutual Fund
https://amc.ppfas.com/statutory-disclosures/total-expense-ratio-TER/,PPFAS Mutual Fund Total Expense Ratio Disclosure,PPFAS TER,PPFAS Mutual Fund
https://quantmutual.com/,quant Mutual Fund Homepage,Quant Homepage,quant Mutual Fund
https://quantmutual.com/Total-Expense-Ratio,quant Mutual Fund Total Expense Ratio Disclosure,Quant TER,quant Mutual Fund
https://quantumamc.com/,Quantum Mutual Fund Homepage,Quantum Homepage,Quantum Mutual Fund
https://quantumamc.com/total-expense-ratio/report-1,Quantum Mutual Fund Total Expense Ratio Disclosure,Quantum TER,Quantum Mutual Fund
https://www.edelweissmf.com/,Edelweiss Mutual Fund Homepage,Edelweiss Homepage,Edelweiss Mutual Fund
https://www.licmf.com/,LIC Mutual Fund Homepage,LIC Homepage,LIC Mutual Fund
https://www.licmf.com/downloads/total-expense-ratio,LIC Mutual Fund Total Expense Ratio Disclosure,LIC TER,LIC Mutual Fund
https://mf.whiteoakamc.com/,WhiteOak Capital Mutual Fund Homepage,WhiteOak Homepage,WhiteOak Capital Mutual Fund
https://mf.whiteoakamc.com/regulatory-disclosures/total-expense-ratio,WhiteOak Capital Mutual Fund Total Expense Ratio Disclosure,WhiteOak TER,WhiteOak Capital Mutual Fund
https://www.barodabnpparibasmf.in/,Baroda BNP Paribas Mutual Fund Homepage,Baroda BNP Paribas Homepage,Baroda BNP Paribas Mutual Fund
https://www.barodabnpparibasmf.in/downloads/total-expense-ratio-of-mutual-fund-schemes,Baroda BNP Paribas Mutual Fund Total Expense Ratio Disclosure,Baroda BNP Paribas TER,Baroda BNP Paribas Mutual Fund
